"1800","9598942154","10.7627187","106.7086760","9598942153:0.02196319559628658 9598942155:0.006446420271967692"
"1801","9598942155","10.7626791","106.7087191","9598942154:0.006446420271967692 9598942156:0.021971316083933212"
"1802","9598942156","10.7625348","106.7085817","9598942153:0.006454022352832211 9598942155:0.021971316083933212"
"1803","9598975233","10.7625329","106.7062634","9598975236:0.0034109017470207942 9598975234:0.005610667194025099"
"1804","9598975234","10.7625072","106.7063076","9598975233:0.005610667194025099 9598975235:0.003410901823221816"
"1805","9598975235","10.7624808","106.7062917","9598975234:0.003410901823221816 9598975236:0.00561066755661067"
"1806","9598975236","10.7625065","106.7062475","9598975233:0.0034109017470207942 9598975235:0.00561066755661067"
"1807","9598975237","10.7624330","106.7064084","9598975240:0.0028122990820564687 9598975238:0.0037912032035531023"
"1808","9598975238","10.7624162","106.7064386","9598975237:0.0037912032035531023 9598975239:0.0028177040121644863"
"1809","9598975239","10.7623942","106.7064258","9598975238:0.0028177040121644863 9598975240:0.003781701517127555"
"1810","9598975240","10.7624110","106.7063957","9598975237:0.0028122990820564687 9598975239:0.003781701517127555"
"1811","9598975261","10.7628517","106.7064390","9598975264:0.0033356214558551926 9598975262:0.0053228799416563015"
"1812","9598975262","10.7628290","106.7064819","9598975261:0.0053228799416563015 9598975263:0.0033356215123276143"
"1813","9598975263","10.7628026","106.7064674","9598975262:0.0033356215123276143 9598975264:0.005322880302937472"
"1814","9598975264","10.7628253","106.7064245","9598975261:0.0033356214558551926 9598975263:0.005322880302937472"
"1815","9598975265","10.7628156","106.7065038","9598975268:0.003508083521665363 9598975266:0.0059621128958863455"
"1816","9598975266","10.7627912","106.7065524","9598975265:0.0059621128958863455 9598975267:0.0035080835803615973"
"1817","9598975267","10.7627631","106.7065378","9598975266:0.0035080835803615973 9598975268:0.0059621133366068715"
"1818","9598975268","10.7627875","106.7064892","9598975265:0.003508083521665363 9598975267:0.0059621133366068715"
"1819","9598975269","10.7645485","106.7048567","9598975272:0.004640871566473332 9598975270:0.02213311550676289"
"1820","9598975270","10.7643667","106.7049392","9598975269:0.02213311550676289 9598975271:0.00465085261227458"
"1821","9598975271","10.7643497","106.7049003","9598975270:0.00465085261227458 9598975272:0.02212867000182571"
"1822","9598975272","10.7645315","106.7048179","9598975269:0.004640871566473332 9598975271:0.02212867000182571"
"1823","9598975273","10.7655458","106.7042411","9598975276:0.008896368629480057 9598975274:0.015339487199760641"
"1824","9598975274","10.7654608","106.7043517","9598975273:0.015339487199760641 9598975275:0.008896369582781893"
"1825","9598975275","10.7653978","106.7043015","9598975274:0.008896369582781893 9598975276:0.015339489189064292"
"1826","9598975276","10.7654828","106.7041909","9598975273:0.008896368629480057 9598975275:0.015339489189064292"
"1827","9598975289","10.7650546","106.7063161","9598975292:0.004293673360208615 9598975290:0.005375490457012757"
"1828","9598975290","10.7650103","106.7063358","9598975289:0.005375490457012757 9598975291:0.004293673891111246"
"1829","9598975291","10.7649948","106.7062998","9598975290:0.004293673891111246 9598975292:0.005375490500702806 9598975292:0.005375490500702806 9599598400:0.003554055098985059"
"1830","9598975292","10.7650391","106.7062801","9598975289:0.004293673360208615 9598975291:0.005375490500702806 9599598399:0.011282412981077915 9598975291:0.005375490500702806"
"1831","9598975293","10.7644529","106.7067804","9598975296:0.0037944491565008276 9598975294:0.008838168442732093"
"1832","9598975294","10.7644839","106.7068549","9598975293:0.008838168442732093 9598975295:0.0037901854209519883"
"1833","9598975295","10.7644525","106.7068684","9598975294:0.0037901854209519883 9598975296:0.008828111512071343"
"1834","9598975296","10.7644215","106.7067940","9598975293:0.0037944491565008276 9598975295:0.008828111512071343"
"1835","9598975297","10.7645304","106.7068922","9598975300:0.0035448367275272372 9598975298:0.01664827577750402"
"1836","9598975298","10.7644580","106.7070256","9598975297:0.01664827577750402 9598975299:0.00354483692686576"
"1837","9598975299","10.7644301","106.7070099","9598975298:0.00354483692686576 9598975300:0.016648276958358004"
"1838","9598975300","10.7645025","106.7068765","9598975297:0.0035448367275272372 9598975299:0.016648276958358004"
"1839","9598975301","10.7645430","106.7069547","9598975304:0.0035651648203318645 9598975302:0.011414311274790834"
"1840","9598975302","10.7644929","106.7070459","9598975301:0.011414311274790834 9598975303:0.003555458436841696"
"1841","9598975303","10.7644650","106.7070300","9598975302:0.003555458436841696 9598975304:0.01140888923288604"
"1842","9598975304","10.7645150","106.7069388","9598975301:0.0035651648203318645 9598975303:0.01140888923288604"
"1843","9598975305","10.7636298","106.7069214","9598975308:0.004046789991476057 9598975306:0.008954904085460473"
"1844","9598975306","10.7635962","106.7069959","9598975305:0.008954904085460473 9598975307:0.004051343362738912"
"1845","9598975307","10.7635631","106.7069804","9598975306:0.004051343362738912 9598975308:0.008944978387977233"
"1846","9598975308","10.7635967","106.7069060","9598975305:0.004046789991476057 9598975307:0.008944978387977233"
"1847","9598975309","10.7629508","106.7060966","9598975312:0.004381632059969582 9598975310:0.007347670926491599"
"1848","9598975310","10.7630077","106.7061308","9598975309:0.007347670926491599 9598975311:0.004375969978318072"
"1849","9598975311","10.7629877","106.7061653","9598975310:0.004375969978318072 9598975312:0.00735724808695115"
"1850","9598975312","10.7629307","106.7061311","9598975309:0.004381632059969582 9598975311:0.00735724808695115"
"1851","9598975313","10.7635208","106.7086942","9598989818:0.023468694359794654 9598975314:0.0350771988500401"
"1852","9598975314","10.7637504","106.7084740","9598975313:0.0350771988500401 9598975315:0.013117767783952294"
"1853","9598975315","10.7636695","106.7083866","9598975314:0.013117767783952294 9598975316:0.0054200316779602735"
"1854","9598975316","10.7636340","106.7084206","9598975315:0.0054200316779602735 9598989817:0.018854291008037576"
"1855","9598989817","10.7635177","106.7082950","9598975316:0.018854291008037576 9598989820:0.008476947358324117"
"1856","9598989818","10.7633761","106.7085378","9598989819:0.021172738458031262 9598975313:0.023468694359794654"
"1857","9598989819","10.7635147","106.7084049","9598989820:0.008511325225743464 9598989818:0.021172738458031262"
"1858","9598989820","10.7634622","106.7083482","9598989819:0.008511325225743464 9598989817:0.008476947358324117"
"1859","9598989821","10.7635618","106.7081706","9598989824:0.003597484191002626 9598989822:0.0038647038797492823"
"1860","9598989822","10.7635328","106.7081901","9598989821:0.0038647038797492823 9598989823:0.0035913786951305227"
"1861","9598989823","10.7635151","106.7081626","9598989822:0.0035913786951305227 9598989824:0.003855430877117335"
"1862","9598989824","10.7635440","106.7081431","9598989821:0.003597484191002626 9598989823:0.003855430877117335"
"1863","9598989825","10.7636593","106.7082813","9598989828:0.0036236382960754053 9598989826:0.003615907692728367"
"1864","9598989826","10.7636363","106.7083047","9598989825:0.003615907692728367 9598989827:0.0036237810251725277"
"1865","9598989827","10.7636132","106.7082813","9598989826:0.0036237810251725277 9598989828:0.0036314948692532756"
"1866","9598989828","10.7636363","106.7082578","9598989825:0.0036236382960754053 9598989827:0.0036314948692532756"
"1867","9598989829","10.7637242","106.7082725","9598989832:0.0038590594080282845 9598989830:0.005196689634656689"
"1868","9598989830","10.7636932","106.7083081","9598989829:0.005196689634656689 9598989831:0.0038663040368349"
"1869","9598989831","10.7636672","106.7082846","9598989830:0.0038663040368349 9598989832:0.005188520186008575"
"1870","9598989832","10.7636982","106.7082491","9598989829:0.0038590594080282845 9598989831:0.005188520186008575"
"1871","9598989833","10.7635633","106.7082829","9598989836:0.005088557526726617 9598989834:0.003398100583021081"
"1872","9598989834","10.7635415","106.7083047","9598989833:0.003398100583021081 9598989835:0.0050807641515402445"
"1873","9598989835","10.7635095","106.7082715","9598989834:0.0050807641515402445 9598989836:0.0033901775798348384"
"1874","9598989836","10.7635312","106.7082497","9598989833:0.005088557526726617 9598989835:0.0033901775798348384"
"1875","9598989837","10.7634546","106.7080165","9598989840:0.00859298616460383 9598989838:0.01038287893060482"
"1876","9598989838","10.7635001","106.7080995","9598989837:0.01038287893060482 9598989839:0.008598309870663835"
"1877","9598989839","10.7634326","106.7081379","9598989838:0.008598309870663835 9598989840:0.010392421285412222"
"1878","9598989840","10.7633871","106.7080548","9598989837:0.00859298616460383 9598989839:0.010392421285412222"
"1879","9598989841","10.7647927","106.7070585","9598989844:0.0030902960106072596 9598989842:0.007659017761930999"
"1880","9598989842","10.7647299","106.7070873","9598989841:0.007659017761930999 9598989843:0.0030902965462301524"
"1881","9598989843","10.7647185","106.7070615","9598989842:0.0030902965462301524 9598989844:0.007659017810816148 9598989844:0.007659017810816148 9598989846:4.6154844409201007E-4"
"1882","9598989844","10.7647813","106.7070327","9598989841:0.0030902960106072596 9598989843:0.007659017810816148 9598989845:0.003646027658970968 9598989843:0.007659017810816148"
"1883","9598989845","10.7648112","106.7070190","9598989848:0.003939030757941266 9598989844:0.003646027658970968"
"1884","9598989846","10.7647147","106.7070632","9598989843:4.6154844409201007E-4 9598989847:0.003939031806526299"
"1885","9598989847","10.7647002","106.7070303","9598989846:0.003939031806526299 9598989848:0.011766575505210482"
"1886","9598989848","10.7647967","106.7069861","9598989845:0.003939030757941266 9598989847:0.011766575505210482"
"1887","9598989849","10.7647748","106.7068599","9598989852:0.009243015263561133 9598989850:0.022548460945632648"
"1888","9598989850","10.7645910","106.7069471","9598989849:0.022548460945632648 9598989851:0.009243019895674522"
"1889","9598989851","10.7645559","106.7068704","9598989850:0.009243019895674522 9598989852:0.022548461414316406"
"1890","9598989852","10.7647397","106.7067832","9598989849:0.009243015263561133 9598989851:0.022548461414316406"
"1891","9598989853","10.7646698","106.7066341","9598989856:0.004471184025656145 9598989854:0.02306159818133382"
"1892","9598989854","10.7644828","106.7067254","9598989853:0.02306159818133382 9598989855:0.004471186280457005"
"1893","9598989855","10.7644654","106.7066885","9598989854:0.004471186280457005 9602397938:0.018144777736182782 9602397938:0.018144777736182782 9602397939:0.004177097193412274"
"1894","9598989856","10.7646524","106.7065972","9598989853:0.004471184025656145 9602397938:0.004916828839247242"
"1895","9598989861","10.7655479","106.7060728","9598989864:0.010648365565617055 9598989862:0.007628612520327492"
"1896","9598989862","10.7654854","106.7061016","9598989861:0.007628612520327492 9598989863:0.010648367398402546"
"1897","9598989863","10.7654459","106.7060128","9598989862:0.010648367398402546 9598989864:0.007628612690396504"
"1898","9598989864","10.7655084","106.7059840","9598989861:0.010648365565617055 9598989863:0.007628612690396504"
"1899","9598989865","10.7637333","106.7046065","9598989868:0.0062397217635826105 9598989866:0.007120471102544855"
"1900","9598989866","10.7636921","106.7046564","9598989865:0.007120471102544855 9598989867:0.006239722116694103"
"1901","9598989867","10.7636491","106.7046197","9598989866:0.006239722116694103 9598989868:0.007120471696717054"
"1902","9598989868","10.7636903","106.7045698","9598989865:0.0062397217635826105 9598989867:0.007120471696717054"
"1903","9598989869","10.7629351","106.7056489","9598989872:0.008241334910506996 9598989870:0.008093752598650694"
"1904","9598989870","10.7628948","106.7057106","9598989869:0.008093752598650694 9598989871:0.008241335248765176"
"1905","9598989871","10.7628331","106.7056688","9598989870:0.008241335248765176 9598989872:0.00809375374758132"
"1906","9598989872","10.7628734","106.7056071","9598989869:0.008241334910506996 9598989871:0.00809375374758132"
"1907","9598989873","10.7628604","106.7056115","9598989876:0.0030256491367547855 9598989874:0.007375726680927377"
"1908","9598989874","10.7628250","106.7056686","9598989873:0.007375726680927377 9598989875:0.003019826250199112"
"1909","9598989875","10.7628020","106.7056539","9598989874:0.003019826250199112 9598989876:0.007384967547068601"
"1910","9598989876","10.7628374","106.7055967","9598989873:0.0030256491367547855 9598989875:0.007384967547068601"
"1911","9598989877","10.7624957","106.7057199","9598989880:0.004380164056784634 9598989878:0.005684365218713782"
"1912","9598989878","10.7625408","106.7057444","9598989877:0.005684365218713782 9598989879:0.0043801635458734275"
"1913","9598989879","10.7625223","106.7057798","9598989878:0.0043801635458734275 9598989880:0.005684365296226546"
"1914","9598989880","10.7624772","106.7057553","9598989877:0.004380164056784634 9598989879:0.005684365296226546"
"1915","9598989881","10.7628438","106.7062620","9598989884:0.0029577431971074142 9598989882:0.009271827438174703"
"1916","9598989882","10.7629175","106.7063017","9598989881:0.009271827438174703 9598989883:0.002967389615579158"
"1917","9598989883","10.7629050","106.7063257","9598989882:0.002967389615579158 9598989884:0.009276942057217833"
"1918","9598989884","10.7628313","106.7062859","9598989881:0.0029577431971074142 9598989883:0.009276942057217833"
